type,client,tx,amount
dispute,51,3580346468,
dispute,9,780058502,
dispute,61,2509551572,
chargeback,3,911859360,
resolve,66,56335392,
withdrawal,48,777863373,254430846514683.7459
withdrawal,49,2087744955,734171245023369.2483
withdrawal,99,1272267039,381367240342829.5076
dispute,59,601995509,
withdrawal,95,897924036,602419283984475.4469
dispute,54,3761704145,
chargeback,42,1921373868,
dispute,45,3579313571,
chargeback,73,3541445038,
dispute,51,3580346468,
chargeback,90,2246553233,
withdrawal,47,575759589,464428150058594.3429
resolve,51,164235882,
resolve,1,1743215258,
deposit,22,3843067887,196038551060726.1744
resolve,94,3841900710,
resolve,52,3786581817,
chargeback,64,3554801473,
dispute,73,3779367592,
resolve,89,3933714825,
resolve,54,3761704145,
deposit,83,4068924211,662132249254539.2934
withdrawal,72,1320096772,222563964611732.7116
resolve,33,660189638,
dispute,30,686624126,
chargeback,51,164235882,
withdrawal,79,2471544753,760795202620533.0294
dispute,22,278542671,
dispute,81,370002478,
chargeback,90,1810904826,
withdrawal,19,4273473493,132292931490607.8732
resolve,32,3673195886,
resolve,26,1113760634,
dispute,88,1540998981,
resolve,64,3554801473,
resolve,12,1240494027,
dispute,51,164235882,
deposit,5,3176060955,879401278303613.3277
dispute,51,3580346468,
withdrawal,49,1040168276,271405070486823.1457
dispute,21,2953463953,
chargeback,55,400400826,
withdrawal,72,2382514782,47260063497505.4073
withdrawal,7,3265769989,388298002709974.6488
chargeback,51,3580346468,
dispute,10,2611726047,
resolve,2,3233029778,
withdrawal,34,214050392,317968328376055.4304
withdrawal,17,1310671160,819422816257964.1587
resolve,51,164235882,
resolve,5,3176060955,
withdrawal,54,1737801591,620084198839772.9223
dispute,66,48699309,
chargeback,12,2253953870,
dispute,89,3933714825,
resolve,64,3554801473,
dispute,10,2611726047,
withdrawal,40,8957092,338249250427081.7956
deposit,9,660570966,557995599575095.9452
deposit,65,2487674362,91568982607734.6601
dispute,92,2178767432,
withdrawal,96,127427411,138860633014774.3335
chargeback,69,1399834214,
chargeback,51,3580346468,
dispute,64,1155904002,
resolve,88,1540998981,
withdrawal,59,2250096990,86347153055977.6047
dispute,46,2480090330,
deposit,87,3985974898,28838190440735.3774
withdrawal,48,751451010,61035632680213.9802
deposit,96,1288321991,100842218875728.4609
deposit,12,1789263067,265508626610215.1661
dispute,89,3933714825,
resolve,76,2742679794,
withdrawal,97,1450377714,260296147400120.5983
deposit,23,2170891836,490531022170546.6631
withdrawal,78,3595470160,177552870342023.8755
withdrawal,68,128500330,158936156873524.8538
deposit,95,2368711097,709215766707776.1644
withdrawal,33,3395610788,511616719322399.3707
dispute,72,4167648814,
chargeback,76,2742679794,
dispute,39,1097928065,
withdrawal,58,2125193042,48373421445538.7787
chargeback,89,3933714825,
withdrawal,37,2483649780,544171388992291.0812
dispute,97,3434201056,
deposit,23,2898740056,730108700263662.8178
resolve,45,2525967945,
chargeback,4,2043694566,
deposit,58,4126760760,514164489200682.5399
deposit,92,3807582035,394177005483845.5051
withdrawal,33,2872819614,914119505763762.5335
withdrawal,23,4144801019,296510148188390.9765
deposit,32,2975763864,718995036942037.2519
withdrawal,74,1072478080,89138065820341.1506
withdrawal,73,231507617,310558171478254.5164
resolve,46,2523133291,
withdrawal,100,506644299,905562217139460.4888
resolve,32,4004971895,
withdrawal,99,1190455042,406153857760905.3677
resolve,59,3716732693,
withdrawal,43,2269646055,711146104074980.3744
chargeback,88,1540998981,
resolve,51,3439125832,
resolve,35,2321555784,
resolve,96,2835803052,
deposit,24,543127697,213517930355865.7702
resolve,51,3580346468,
resolve,10,2611726047,
dispute,66,48699309,
withdrawal,74,2790158652,634076489774043.7203
dispute,51,3580346468,
deposit,26,283769519,133315799630871.3914
chargeback,92,2178767432,
resolve,30,1581059955,
resolve,21,1964325984,
chargeback,99,1272267039,
withdrawal,7,1810834836,81004279006425.3400
resolve,23,3284771384,
withdrawal,9,202499473,380193373197929.2439
dispute,79,3617305155,
dispute,35,2321555784,
dispute,99,3934535752,
deposit,31,1383346393,587721725306370.6814
resolve,67,1474073227,
resolve,10,2611726047,
deposit,80,3960073895,225505219689761.7295
deposit,91,3588517595,880808448139270.0004
resolve,46,4060111987,
withdrawal,61,328271936,300344770032831.1149
withdrawal,89,2032406305,175157358258340.3017
withdrawal,84,3104427600,153803682527091.8224
chargeback,30,4290580396,
deposit,26,2386168058,853023984915336.2455
resolve,85,566907984,
dispute,51,3580346468,
resolve,51,3580346468,
withdrawal,79,2026528909,676999378628996.9367
resolve,88,1540998981,
withdrawal,79,3692928732,759237090619776.7133
chargeback,93,2880103722,
resolve,76,2819985042,
chargeback,60,1523747803,
chargeback,42,1921373868,
resolve,51,3580346468,
withdrawal,60,2047583377,140067286639740.3782
withdrawal,48,1971099260,856757714003173.4594
resolve,72,4167648814,
chargeback,51,164235882,
chargeback,33,660189638,
withdrawal,60,3049676859,615003531042726.2052
withdrawal,91,3425244264,644164973457330.9971
chargeback,21,1964325984,
deposit,0,3558772724,354382779615423.3866
chargeback,51,164235882,
chargeback,75,4079669095,
withdrawal,91,4006322050,195858527311931.0007
resolve,79,2317395013,
resolve,46,1663368211,
dispute,74,2790158652,
resolve,51,3439125832,
resolve,73,2552992789,
deposit,5,2231268778,374888210025968.6608
withdrawal,81,363409961,254066524422132.7343
deposit,84,1119789160,174562965206336.7764
withdrawal,86,134894008,404218634474674.3125
dispute,76,2819985042,
chargeback,74,1322466625,
deposit,74,513913338,897588176506046.7227
chargeback,90,1810904826,
chargeback,89,3933714825,
deposit,54,1696306353,334769411979914.5144
dispute,51,3580346468,
withdrawal,98,789791339,148170263702891.9895
chargeback,66,48699309,
withdrawal,82,3484827227,164884133891870.4967
chargeback,51,3580346468,
dispute,46,2849011208,
withdrawal,88,1471250652,816658648233013.6626
deposit,13,2164108024,362324671296322.9088
withdrawal,28,2239016960,434597310877162.5253
chargeback,61,3548655283,
resolve,12,1240494027,
resolve,37,4289111714,
withdrawal,79,624282721,784707705143334.0242
resolve,51,3580346468,
deposit,67,1013441505,189119492450940.4744
withdrawal,2,4145788733,308605509981482.6377
chargeback,44,3445889007,
chargeback,10,2611726047,
resolve,54,3761704145,
deposit,71,3652701105,517195999856252.1221
resolve,87,3489242184,
resolve,79,2532014886,
chargeback,1,2504618364,
resolve,54,3166590094,
deposit,42,1969986670,175633872718382.9471
dispute,88,1540998981,
resolve,51,164235882,
withdrawal,93,951318779,869431969227553.3493
deposit,14,3616575532,113517515772179.1300
dispute,51,3580346468,
dispute,82,1036335426,
deposit,46,169502217,629518776752192.3210
deposit,91,3709586785,69592521813970.8013
chargeback,76,2819985042,
dispute,84,1119789160,
withdrawal,20,1092372623,704563178282918.6396
withdrawal,77,3480894292,636210541665496.4422
withdrawal,22,2037672809,755491395315347.3664
chargeback,22,3843067887,
chargeback,26,2302068996,
deposit,95,787069283,584625368200085.4647
withdrawal,67,3920006173,242749611244171.4079
withdrawal,53,3883980408,732537615329183.0961
withdrawal,58,3481138249,308771718917890.5928
dispute,81,370002478,
resolve,76,2819985042,
deposit,6,429877901,603310083577505.2238
chargeback,90,2188039940,
resolve,32,895349077,
withdrawal,64,147344007,225516695425771.4120
deposit,3,3022447146,345059902502115.6032
resolve,91,594391663,
deposit,84,2981548629,809552538002950.7046
chargeback,23,3284771384,
withdrawal,9,1018752374,49553865385181.0397
deposit,94,308371506,461928405579864.0693
deposit,34,2021115265,621765819421381.4479
resolve,98,789791339,
dispute,90,1810904826,
dispute,88,1540998981,
withdrawal,56,3735409031,560772781285552.7418
chargeback,41,55702419,
resolve,5,2210551672,
resolve,4,2043694566,
deposit,66,562106437,849757857911901.6203
resolve,92,1736310023,
withdrawal,73,2175859829,252166644672041.4847
resolve,64,3554801473,
chargeback,51,3580346468,
resolve,52,2335400237,
dispute,79,3238974017,
chargeback,61,2158536726,
dispute,51,3580346468,
withdrawal,15,2987130828,892747089947709.4948
chargeback,51,3439125832,
deposit,48,3268469461,585143371926261.5068
withdrawal,53,1250539516,298559452750672.1552
chargeback,99,661676789,
deposit,52,2718948863,12221310824620.8916
chargeback,83,2595706752,
deposit,53,1612731349,160092223222985.9021
withdrawal,34,3228458383,341594803243647.7986
resolve,76,2819985042,
dispute,46,1663368211,
dispute,54,3761704145,
chargeback,76,1000653882,
resolve,41,1471906012,
withdrawal,6,1360570337,442202619750207.0151
withdrawal,3,1922930467,474532243361144.0121
withdrawal,64,1151892525,212329814660116.1238
resolve,68,2516854573,
chargeback,85,1981673254,
resolve,82,3484827227,
dispute,2,2323610625,
chargeback,51,164235882,
chargeback,15,238617257,
withdrawal,60,3582566010,824597224102559.1370
withdrawal,55,1323896946,508926790387441.5372
deposit,46,2580371880,496209940781894.4618
dispute,75,4079669095,
deposit,91,4092185526,50930614319413.5389
chargeback,51,3580346468,
chargeback,78,2168075959,
chargeback,51,3580346468,
deposit,68,796937875,412056766240883.9389
resolve,32,4004971895,
dispute,95,4152420255,
deposit,20,1012062133,508630489217022.6326
resolve,74,1072478080,
withdrawal,74,2197083726,616854203932382.2456
chargeback,90,1810904826,
resolve,58,4126760760,
dispute,60,3026557426,
chargeback,85,2787492293,
resolve,51,3580346468,
dispute,64,3554801473,
withdrawal,99,4066391586,435090029577227.8556
deposit,26,2750023687,819410238508697.2353
chargeback,76,3484402284,
dispute,10,2152284278,
chargeback,51,164235882,
deposit,5,4215643459,344424925702687.4730
resolve,51,3580346468,
withdrawal,19,1320820260,868027334169176.0349
resolve,41,1471906012,
resolve,25,113091931,
resolve,13,2164108024,
deposit,55,2452872806,901870444722475.4632
withdrawal,90,2798369169,826798636274925.0554
withdrawal,65,2287026118,503727890191794.7956
resolve,82,3484827227,
deposit,91,554496079,705219230602544.3780
chargeback,51,3580346468,
dispute,89,2257855786,
resolve,39,1097928065,
chargeback,25,2172427219,
resolve,60,2508866665,
deposit,98,3822756017,298047177760483.8964
chargeback,93,2880103722,
withdrawal,32,504588061,616697087564722.3238
chargeback,51,3580346468,
deposit,2,2359506277,909403100705281.8748
dispute,35,2321555784,
chargeback,20,1092372623,
withdrawal,40,1901366492,293718393142102.2630
deposit,16,181199389,541274709856720.9471
withdrawal,76,2738489538,505820720355992.5217
dispute,64,3554801473,
resolve,86,4207688317,
chargeback,8,3582425878,
withdrawal,27,3037509719,545612813736065.6370
chargeback,76,3484402284,
withdrawal,51,1823107629,164776133130210.3493
withdrawal,13,1789233707,287238778681944.8926
withdrawal,69,1164810010,618370943709181.0741
chargeback,63,1819151269,
chargeback,95,4152420255,
chargeback,41,1471906012,
withdrawal,11,2430817463,197488476520868.4798
deposit,68,2291220432,611046837548492.5996
resolve,23,4144801019,
resolve,15,238617257,
chargeback,88,1540998981,
dispute,51,1823107629,
deposit,13,3833040951,208990711394870.8801
resolve,26,158127405,
chargeback,64,2291970038,
deposit,5,315865423,521184899388779.3260
resolve,34,2282393461,
withdrawal,95,3022256528,438852166795942.0542
chargeback,10,2611726047,
dispute,84,2416322132,
deposit,15,2188592297,263173504014488.8865
dispute,42,3857636310,
deposit,14,3877860488,39967396496561.3943
dispute,81,370002478,
deposit,67,2559448536,290848474165532.4737
withdrawal,42,873266822,553166521993032.8356
resolve,51,3580346468,
dispute,58,4126760760,
chargeback,21,2953463953,
chargeback,78,2570926339,
dispute,61,2509551572,
deposit,76,1205476811,901708533326617.5893
deposit,93,222529044,34996188992102.8377
chargeback,42,837004867,
resolve,49,1040168276,
resolve,47,2129606193,
withdrawal,28,213094827,223298994591152.7750
deposit,89,693308729,92216921279127.6169
withdrawal,25,761599634,836997659900203.7293
dispute,67,1474073227,
deposit,89,2807934948,586629846008677.7621
deposit,94,3220159690,593129048070793.7561
chargeback,51,164235882,
deposit,54,2153923276,345066389965855.7826
withdrawal,1,516054982,746213533720396.7473
dispute,87,958721930,
chargeback,55,3254699437,
withdrawal,19,4156645097,870034397738992.9968
withdrawal,96,472985198,567025966024356.6642
withdrawal,20,1917218046,475216849958100.8445
dispute,0,3448411840,
chargeback,21,1964325984,
resolve,51,164235882,
withdrawal,71,3379159033,499016689304227.9371
dispute,47,3646049794,
resolve,51,3580346468,
withdrawal,25,3869156398,142016375258042.9000
dispute,88,1471250652,
chargeback,76,3484402284,
withdrawal,16,623923360,204034828864618.3031
dispute,87,3489242184,
chargeback,10,2611726047,
resolve,51,3580346468,
chargeback,61,3829105611,
withdrawal,19,1202430463,292631075193093.7643
chargeback,89,3933714825,
chargeback,88,1540998981,
withdrawal,76,3769749064,476648507350144.4581
deposit,93,3276345858,766459528558047.2921
deposit,12,2823690373,850969604564814.2439
chargeback,51,3580346468,
withdrawal,72,3708628673,588128472508839.2304
chargeback,51,3580346468,
resolve,41,55702419,
chargeback,51,3580346468,
deposit,78,3103223770,318975876715964.2958
resolve,1,1743215258,
withdrawal,34,3466434179,656370281314926.9809
deposit,87,2702517576,521623434935922.0315
resolve,67,1474073227,
withdrawal,60,3022013463,425083172231272.1770
withdrawal,57,1356721016,496920343901259.7454
deposit,7,1418330415,744332300702689.4934
deposit,94,1600115679,867199279914151.1714
chargeback,19,4062970274,
withdrawal,5,2996191893,658597294155500.3348
deposit,44,2408365099,298751837799196.6974
chargeback,52,2335400237,
dispute,51,3580346468,
dispute,32,4004971895,
dispute,46,2523133291,
resolve,40,8957092,
resolve,78,2570926339,
resolve,51,3580346468,
chargeback,61,2158536726,
deposit,4,1524198332,220286773370751.6545
chargeback,15,2188592297,
dispute,39,1097928065,
deposit,20,102283910,303980115084288.8738
chargeback,89,3933714825,
deposit,92,3331520544,484775074517727.4978
chargeback,3,1755036140,
dispute,73,2552992789,
resolve,88,1540998981,
dispute,55,3254699437,
dispute,87,3489242184,
resolve,82,1036335426,
withdrawal,21,3138814460,225793530869894.5639
withdrawal,72,399347305,597071268477930.6262
chargeback,14,3877860488,
withdrawal,33,2964281219,235225004250794.7650
dispute,51,3580346468,
withdrawal,8,1283577373,267588777833502.1252
deposit,85,3618061723,436696211082009.0288
deposit,49,3634412208,365226711155009.2496
deposit,15,3769029893,638502778774513.1061
withdrawal,27,764144152,454289067908532.5828
chargeback,90,1810904826,
resolve,63,1819151269,
withdrawal,36,180884080,61359321833365.4092
chargeback,86,134894008,
chargeback,48,3268469461,
withdrawal,94,199180194,370314528068380.3530
chargeback,17,1515353877,
withdrawal,48,2496651679,277772500665043.0098
chargeback,4,995258874,
withdrawal,23,1271958267,854266232366971.9780
chargeback,51,3580346468,
chargeback,76,1000653882,
dispute,10,2611726047,
dispute,4,2043694566,
chargeback,55,3254699437,
chargeback,91,3709586785,
chargeback,60,2508866665,
resolve,51,164235882,
chargeback,51,3439125832,
withdrawal,77,2055352349,404608099850405.3751
withdrawal,9,484137798,745572514090460.0628
withdrawal,10,3539890568,855589516325709.4965
chargeback,15,238617257,
deposit,12,949570869,59855005523550.4685
dispute,100,3080098525,
dispute,52,2335400237,
resolve,51,164235882,
deposit,89,1845239017,220365079145641.5259
deposit,10,200378936,378002053137545.4361
dispute,41,1471906012,
chargeback,84,1119789160,
withdrawal,3,3875975592,919139599884723.4196
deposit,46,2254652301,881070311214136.9942
resolve,96,847745256,
deposit,25,4224937419,260916982871107.6010
withdrawal,26,1458330702,32168423207443.0781
withdrawal,72,2940849,687250521447981.2322
withdrawal,99,288747771,856508407075118.9664
resolve,4,995258874,
chargeback,51,164235882,
dispute,73,2175859829,
chargeback,87,2192351440,
resolve,4,2043694566,
dispute,41,1471906012,
deposit,93,364111606,749540965030448.2346
withdrawal,66,2568037378,520321333404316.9542
resolve,11,1782023312,
dispute,69,3236018283,
dispute,51,3580346468,
withdrawal,10,2808792436,78226875601285.1873
resolve,1,1743215258,
deposit,48,2834769259,232587462282885.1706
dispute,41,1471906012,
chargeback,33,660189638,
withdrawal,88,2628953478,654040308831326.7131
withdrawal,11,2461747187,523735366506917.7867
resolve,76,2738489538,
resolve,39,3004019136,
resolve,26,2302068996,
withdrawal,42,356075511,217041241286025.4340
resolve,35,943603304,
chargeback,4,995258874,
deposit,69,941245842,523979942119203.9123
resolve,92,2178767432,
